Row ID,Order ID,Order Date,Time order,Completion time,Ship Mode,Driver ID,Driver Name,Drive Sex,Customer ID,Customer Name,Current province,Current district,Current ward-commune,Current street,Province to,District to,Ward-Commune to,Street to,Sale,The driver received,Profit,
37,HN-2021-000034,3/8/2021,08:00:00,08:20:00,Moto,TB-21520,Fyodor Smolov,Male,TB-21520,Tracy Blumstein,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,Ha Noi,Nam tu Liem,M? ?ình,"Khu ?ô th? M? ?ình 2
",60000,20000,30000,
38,HN-2021-000035,3/8/2021,08:30:00,08:40:00,Moto,TB-21520,Andrey Lunyov,Male,TB-21520,Tracy Blumstein,Ha Noi,Nam Tu Liem,Phuong canh,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Ph? Mai D?ch,70000,15000,25000,
39,HN-2021-000036,12/7/2020,09:00:00,09:10:00,Moto ,MA-17560,Igor Akinfeev (captain),N?,MA-17560,Matt Abelman,Ha Noi,Nam tu Liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,80000,15000,25000,
40,HN-2021-000037,7/10/2021,09:20:00,09:40:00,Moto,GH-14485,Vladimir Gabulov,N?,GH-14485,Gene Hale,Ha Noi,Cau Giay,Hoang mai,Nguyen Hoang,Ha Noi,Cau Giay,D?ch V?ng H?u,Tr?n Qu?c V??ng,90000,40000,50000,
41,HN-2021-000038,12/24/2021,09:50:00,10:10:00,car,GH-14485,Alan Dzagoev,Male,GH-14485,Gene Hale,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,Ha Noi,Cau Giay,Duy Tân,Nguy?n Chánh,200000,100000,100000,
42,HN-2021-000039,12/24/2021,10:13:00,10:20:00,car,SN-20710,Aleksandr Golovin,Male,SN-20710,Steve Nguyen,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,Ha Noi,Nam tu Liem,Duy Tân,Phùng Chí Kiên,40000,14000,25000,
43,HN-2021-000040,4/23/2021,10:30:00,10:50:00,car,SN-20710,Aleksandr Samedov,Male,SN-20710,Steve Nguyen,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,Ha Noi,Cau Giay,Chùa Hà,Nguy?n Th? Du?,40000,13000,25000,
44,HN-2021-000041,4/23/2021,11:20:00,11:30:00,Moto,SN-20710,Aleksandr Yerokhin,Male,SN-20710,Steve Nguyen,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,Ha Noi,Cau Giay,Mai Dich,Pham Van Dong,40000,11000,25000,
45,HN-2021-000042,4/23/2021,11:33:00,11:46:00,Moto,SN-20710,Anton Miranchuk,Male,SN-20710,Steve Nguyen,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Cau Giay,Hoa B?ng,Nguy?n Khang,40000,15000,25000,
46,HN-2021-000043,4/23/2021,13:10:00,13:20:00,Moto,LC-16930,Daler Kuzyayev,Male,LC-16930,Linda Cazamias,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,50000,25000,25000,
47,HN-2021-000044,4/23/2021,13:30:00,13:40:00,car,RA-19885,Denis Cheryshev,Male,RA-19885,Ruben Ausman,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,Ha Noi,C?u Gi?y,D?ch V?ng H?u ,???ng ?ông Quan,60000,20000,40000,
48,HN-2021-000045,4/23/2021,13:50:00,14:08:00,Moto,ES-14080,Roman Zobnin,Male,ES-14080,Erin Smith,Ha Noi,Cau Giay,Mai Dich,Nguyen Kha Trac,Ha Noi,C?u Gi?y,T? Liêm,Khu ?ô th? Yên Hòa,70000,15000,25000,
49,HN-2021-000046,3/3/2021,14:10:00,14:22:00,Moto,ON-18715,Yuri Zhirkov,Male,ON-18715,Odella Nelson,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,Ha Noi,B?c T? Liêm,Xuân ??nh,401 Xuân ??nh ,80000,15000,25000,
50,HN-2021-000047,3/3/2021,14:25:00,14:40:00,car,ON-18715,Yury Gazinsky,Male,ON-18715,Odella Nelson,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Nam tu Liem,Phuong Canh,Trinh Van Bo,90000,20000,50000,
51,HN-2021-000048,3/3/2021,15:00:00,15:12:00,car,PO-18865,Ali Al Bulaihi,Male,PO-18865,Patrick O'Donnell,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,Ha Noi,B?c T? Liêm,Minh Khai,???ng Phú Ki?u,100000,30000,60000,
52,HN-2021-000049,6/4/2020,15:20:00,15:30:00,Moto,LH-16900,Mansoor Al-Harbi,Male,LH-16900,Lena Hernandez,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng M? Trì,110000,15000,25000,
53,HN-2021-000050,6/4/2020,15:40:00,15:50:00,Moto,LH-16900,Mohammed Al-Breik,Female,LH-16900,Lena Hernandez,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,Ha Noi,B?c T? Liêm,??c Th?ng ,Ph? Tân Phong,120000,15000,25000,
54,HN-2021-000051,8/27/2021,16:10:00,16:20:00,car,DP-13000,Motaz Hawsawi,Female,DP-13000,Darren Powers,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,Ha Noi,Nam Tu Liem,Phuong canh,Trinh Van Bo,140000,50000,50000,
55,HN-2021-000052,9/12/2020,16:32:00,16:45:00,Moto,DP-13000,Omar Hawsawi,Male,DP-13000,Darren Powers,Ha Noi,Cau Giay,Tùng M?u,H? Tùng M?u,Ha Noi,B?c T? Liêm,Tây T?u,???ng CN 6,140000,20000,100000,
56,HN-2021-000053,5/30/2021,17:00:00,17:10:00,car,DP-13000,Osama Hawsawi (captain),Male,DP-13000,Darren Powers,Ha Noi,Nam Tu Liem, ??c D?c ,???ng ?? ??c D?c,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,20000,15000,5000,
57,HN-2021-000054,5/30/2021,17:20:00,17:30:00,Moto,DP-13000,Yasser Al-Shahrani,Male,DP-13000,Darren Powers,Ha Noi,Nam tu Liem,Phuong Canh,Trinh Van Bo,Ha Noi,C?u Gi?y,D?ch V?ng H?u ,???ng ?ông Quan,30000,15000,10000,
58,HN-2021-000055,5/30/2021,17:34:00,17:47:00,Moto,JM-15265,Fahad Al-Muwallad,Male,JM-15265,Janet Molinari,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,Ha Noi,C?u Gi?y,T? Liêm,Khu ?ô th? Yên Hòa,40000,20000,20000,
59,HN-2021-000056,5/30/2021,18:10:00,18:20:00,Moto,JM-15265,Mohammad Al-Sahlawi,Male,JM-15265,Janet Molinari,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,Ha Noi,B?c T? Liêm,Xuân ??nh,401 Xuân ??nh ,50000,20000,25000,
60,HN-2021-000057,5/30/2021,18:30:00,18:40:00,Moto,TB-21055,Muhannad Assiri,Male,TB-21055,Ted Butterfield,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,Ha Noi,Nam tu Liem,Phuong Canh,Trinh Van Bo,60000,15000,25000,
61,HN-2021-000058,5/30/2021,18:50:00,19:00:00,Moto ,TB-21055,Abdullah Al-Mayouf,Male,TB-21055,Ted Butterfield,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,Ha Noi,B?c T? Liêm,Minh Khai,???ng Phú Ki?u,70000,15000,25000,
62,HN-2021-000059,5/30/2021,19:10:00,19:25:00,Moto,TB-21055,Mohammed Al-Owais,Female,TB-21055,Ted Butterfield,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,80000,20000,30000,
63,HN-2021-000060,5/30/2021,19:30:00,19:50:00,Moto,TB-21055,Yasser Al Mosailem,Male,TB-21055,Ted Butterfield,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,Ha Noi,Cau Giay,Khu?t Duy Ti?n,Khu?t Duy Ti?n,40000,15000,25000,
64,HN-2021-000061,6/10/2020,20:00:00,20:10:00,car,TB-21055,Abdullah Al-Khaibari,Male,TB-21055,Ted Butterfield,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,Ha Noi,Cau Giay,Mai Dich,Tr?n V?,100000,50000,50000,
65,HN-2021-000062,10/22/2021,20:30:00,20:47:00,car,TB-21055,Abdullah Otayf,Male,TB-21055,Ted Butterfield,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,Ha Noi,Cau Giay,D?ch V?ng,Lê ??c Th?,70000,20000,45000,
66,HN-2021-000063,10/22/2021,20:57:00,21:08:00,car,TB-21055,Abdulmalek Al-Khaibri,Male,TB-21055,Ted Butterfield,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,Ha Noi,Nam tu Liem,D??ng Khuê,Trung Hòa,80000,15000,25000,
67,HN-2021-000064,6/13/2020,07:30:00,07:40:00,Moto ,KM-16720,Hattan Bahebri,Male,KM-16720,Kunst Miller,Ha Noi,Cau Giay,Tùng M?u,H? Tùng M?u,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,90000,15000,25000,
68,HN-2021-000065,11/23/2020,08:00:00,08:20:00,Moto,KM-16720,Housain Al-Mogahwi,Male,KM-16720,Kunst Miller,Ha Noi,C?u Gi?y,D?ch V?ng H?u ,???ng ?ông Quan,Ha Noi,Cau Giay,Chùa Hà,Nguy?n Th? Du?,100000,50000,50000,
69,HN-2021-000066,8/16/2021,08:30:00,08:40:00,Moto,KM-16720,Mohamed Kanno,Male,KM-16720,Kunst Miller,Ha Noi,C?u Gi?y,T? Liêm,Khu ?ô th? Yên Hòa,Ha Noi,Cau Giay,Mai Dich,Pham Van Dong,50000,10000,10000,
70,HN-2021-000067,8/16/2021,09:00:00,09:10:00,Moto,KM-16720,Salem Al-Dawsari,N?,KM-16720,Kunst Miller,Ha Noi,B?c T? Liêm,Xuân ??nh,401 Xuân ??nh ,Ha Noi,Cau Giay,Hoa B?ng,Nguy?n Khang,60000,30000,25000,
71,HN-2021-000068,1/14/2020,09:20:00,09:40:00,Moto ,PS-18970,Salman Al-Faraj,Male,PS-18970,Paul Stevenson,Ha Noi,Nam tu Liem,Phuong Canh,Trinh Van Bo,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,70000,20000,25000,
72,HN-2021-000069,1/14/2020,09:50:00,10:10:00,Moto ,BS-11590,Taisir Al-Jassim,Male,BS-11590,Brendan Sweed,Ha Noi,B?c T? Liêm,Minh Khai,???ng Phú Ki?u,Ha Noi,C?u Gi?y,D?ch V?ng H?u ,???ng ?ông Quan,80000,30000,50000,
73,HN-2021-000070,9/16/2021,10:13:00,10:20:00,car,BS-11590,Yahya Al-Shehri,Female,BS-11590,Brendan Sweed,Ha Noi,Nam tu Liem,M? Trì,???ng M? Trì,Ha Noi,C?u Gi?y,T? Liêm,Khu ?ô th? Yên Hòa,200000,100000,100000,
74,HN-2021-000071,9/16/2021,10:30:00,10:50:00,car,KD-16270,Diego Godín (captain),Male,KD-16270,Karen Daniels,Ha Noi,Cau Giay,Nam Trung Yên,???ng B5,Ha Noi,Nam tu Liem,Phuong Canh,Trinh Van Bo,50000,15000,25000,
75,HN-2021-000072,10/10/2020,11:20:00,11:30:00,car,HM-14980,Gastón Silva,Male,HM-14980,Henry MacAllister,Ha Noi,Nam tu Liem,M? ?ình,"Khu ?ô th? M? ?ình 2
",Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,60000,15000,25000,
76,HN-2021-000073,10/10/2020,11:33:00,11:46:00,Moto ,TB-21520,Guillermo Varela,Male,TB-21520,Tracy Blumstein,Ha Noi,Cau Giay,Mai Dich,Ph? Mai D?ch,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,90000,40000,50000,
77,HN-2021-000074,11/13/2021,13:10:00,13:20:00,Moto,JE-15745,José Giménez,Male,JE-15745,Joel Eaton,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,100000,30000,70000,
78,HN-2021-000075,11/13/2021,13:30:00,13:40:00,Moto,JE-15745,Martín Cáceres,Male,JE-15745,Joel Eaton,Ha Noi,Cau Giay,D?ch V?ng H?u,Tr?n Qu?c V??ng,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,110000,40000,50000,
79,HN-2021-000076,11/2/2020,13:50:00,14:08:00,car,JE-15745,Maxi Pereira,Male,JE-15745,Joel Eaton,Ha Noi,Cau Giay,Duy Tân,Nguy?n Chánh,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,120000,50000,70000,
80,HN-2021-000077,7/19/2021,14:10:00,14:22:00,Moto ,KB-16600,Sebastián Coates,Female,KB-16600,Ken Brennan,Ha Noi,Nam tu Liem,Duy Tân,Phùng Chí Kiên,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,140000,50000,70000,
81,HN-2021-000078,7/19/2021,14:25:00,14:40:00,Moto ,KB-16600,Cristhian Stuani,Male,KB-16600,Ken Brennan,Ha Noi,Cau Giay,Chùa Hà,Nguy?n Th? Du?,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,40000,15000,25000,
82,HN-2021-000079,5/14/2020,15:00:00,15:12:00,Moto,KB-16600,Edinson Cavani,Male,KB-16600,Ken Brennan,Ha Noi,Nam Tu Liem, C??ng Kiên,???ng C??ng Kiên ,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,100000,50000,50000,
83,HN-2021-000080,2/21/2021,15:20:00,15:30:00,Moto,JE-15745,Luis Suárez,Male,JE-15745,Joel Eaton,Ha Noi,Nam tu Liem,M? Trì,???ng H? M? Trì,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,200000,100000,100000,
84,HN-2021-000081,10/16/2020,15:40:00,15:50:00,Moto,SC-20770,Maxi Gómez,Male,SC-20770,Stewart Carmichael,Ha Noi,Nam tu liem,?? ?ình Thi?n,???ng ?? ?ình Thi?n,Ha Noi,Nam Tu Liem,Phuong canh,Trinh Van Bo,40000,15000,25000,
85,HN-2021-000082,6/22/2020,16:10:00,16:20:00,car,SC-20770,Fernando Muslera,Female,SC-20770,Stewart Carmichael,Ha Noi,Cau Giay,Tùng M?u,H? Tùng M?u,Ha Noi,Nam tu Liem,Xuan Phuong,Trinh Van Bo,90000,15000,25000,
86,HN-2021-000083,9/9/2021,16:32:00,16:45:00,car,DN-13690,Martín Campaña,Male,DN-13690,Duane Noonan,Ha Noi,Nam Tu Liem,Phuong canh,Trinh Van Bo,Ha Noi,Cau Giay,Hoang mai,Nguyen Hoang,100000,50000,50000,
87,HN-2021-000084,9/9/2021,17:00:00,17:10:00,car,DN-13690,Martín Silva,Male,DN-13690,Duane Noonan,Ha Noi,B?c T? Liêm,Tây T?u,???ng CN 6,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,110000,100000,100000,
88,HN-2021-000085,10/14/2020,17:20:00,17:30:00,Moto,JC-16105,Carlos Sánchez,Male,JC-16105,Julie Creighton,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,120000,20000,50000,
89,HN-2021-000086,6/20/2021,17:34:00,17:47:00,Moto ,CS-12400,Cristian Rodríguez,Male,CS-12400,Christopher Schild,Ha Noi,C?u Gi?y,D?ch V?ng H?u ,???ng ?ông Quan,Ha Noi,Cau Giay,B??i,Hoàng Qu?c Vi?t,140000,60000,80000,
90,HN-2021-000087,6/20/2021,18:10:00,18:20:00,Moto,PO-18865,Diego Laxalt,Male,PO-18865,Patrick O'Donnell,Ha Noi,C?u Gi?y,T? Liêm,Khu ?ô th? Yên Hòa,Ha Noi,Nam tu Liem,Xuan Phuong,???ng C?u Di?n ,100000,50000,50000,
91,HN-2021-000088,9/2/2020,18:30:00,18:40:00,Moto,PG-18895,Giorgian De Arrascaeta,Female,PG-18895,Paul Gonzalez,Ha Noi,B?c T? Liêm,Xuân ??nh,401 Xuân ??nh ,Ha Noi,Nam tu liem,Xuan Phuong,Trinh Van Bo,200000,90000,100000,
92,HN-2021-000089,1/30/2021,18:50:00,19:00:00,Moto ,PG-18895,Jonathan Urretaviscaya,Male,PG-18895,Paul Gonzalez,Ha Noi,Cau Giay,Mai Dich,Nguyen Kha Trac,Ha Noi,Cau Giay,Mai Dich,Doan ke Thien,40000,12000,25000,
